month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Girls,Sets,Current Plan,85744.35,1244,68.92,10901.21,342.98,0.5129,43975.17,223552.26,245753.09,119189.37,42908.17,10.4,0.365
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Girls,Sets,Current Plan,93241.56,1353,68.92,13049.55,372.97,0.5,46625.05,245753.09,267768.45,128679.45,46324.6,10.5,0.363
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Girls,Sets,Current Plan,94018.02,1364,68.92,12216.4,376.07,0.5101,47955.14,267768.45,219857.7,58699.74,21131.9,14.2,0.386
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Girls,Sets,Current Plan,106381.69,1543,68.92,12509.28,425.53,0.5224,55575.0,219857.7,321146.01,220604.8,79417.73,8.3,0.393
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Girls,Sets,Current Plan,150614.47,2185,68.92,23004.29,602.46,0.4873,73388.97,321146.01,453893.42,306968.63,110508.71,8.5,0.389
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Girls,Sets,Current Plan,160590.67,2330,68.92,20455.18,642.36,0.5126,82322.85,453893.42,365509.94,93304.73,33589.7,14.1,0.392
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Girls,Sets,Current Plan,64948.73,942,68.92,9018.1,259.79,0.5012,32549.09,365509.94,291283.31,0.0,0.0,22.5,0.198
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Girls,Sets,Current Plan,90405.76,1312,68.92,12715.9,361.62,0.4993,45143.78,291283.31,259990.51,72190.49,25988.58,12.9,0.328
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Girls,Sets,Current Plan,131237.59,1904,68.92,16981.71,524.95,0.5106,67010.35,259990.51,312386.19,201139.93,72410.37,9.9,0.459
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Girls,Sets,Current Plan,146122.75,2120,68.92,18903.52,584.49,0.5106,74615.04,312386.19,414233.85,267458.43,96285.03,8.6,0.402
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Girls,Sets,Current Plan,132251.87,1919,68.92,18314.57,529.01,0.5015,66326.63,414233.85,381881.64,118743.24,42747.57,12.5,0.332
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Girls,Sets,Current Plan,121974.0,1770,68.92,18723.37,487.9,0.4865,59339.99,381881.64,295642.17,54945.8,19780.49,15.7,0.36
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Girls,Sets,Current Plan,104027.28,1509,68.92,14241.6,416.11,0.5031,52335.86,295642.17,307594.8,130637.62,47029.54,11.4,0.345
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Girls,Sets,Current Plan,110382.64,1602,68.92,13985.15,441.53,0.5133,56659.75,307594.8,308013.9,125228.43,45082.23,11.1,0.359
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Girls,Sets,Current Plan,116041.25,1684,68.92,14345.04,464.17,0.5164,59921.36,308013.9,256807.09,79643.65,28671.71,13.3,0.411
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Girls,Sets,Current Plan,124179.8,1802,68.92,16288.04,496.72,0.5088,63187.03,256807.09,338037.73,222195.2,79990.27,8.3,0.418
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Girls,Sets,Current Plan,179143.75,2599,68.92,24085.58,716.58,0.5056,90566.43,338037.73,487490.15,353398.31,127223.39,7.5,0.434
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Girls,Sets,Current Plan,194624.84,2824,68.92,30147.08,778.5,0.4851,94412.82,487490.15,424831.12,162891.39,58640.9,12.5,0.427
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Girls,Sets,Current Plan,77625.28,1126,68.92,10921.15,310.5,0.4993,38759.03,424831.12,335974.18,0.0,0.0,21.9,0.204
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Girls,Sets,Original Plan,30276.99,439,68.92,3059.66,272.49,0.5389,16317.61,84134.25,82404.13,31879.01,11476.44,11.1,0.364
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Girls,Sets,Original Plan,43369.74,629,68.92,4706.46,390.33,0.5315,23050.17,82404.13,94041.68,60104.07,21637.47,9.5,0.492
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Girls,Sets,Original Plan,48279.52,700,68.92,5032.65,434.52,0.5358,25866.25,94041.68,130703.26,90408.27,32546.98,7.8,0.43
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Girls,Sets,Original Plan,44597.18,647,68.92,5334.39,401.37,0.5204,23207.81,130703.26,128054.79,47684.47,17166.41,11.7,0.345
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Girls,Sets,Original Plan,40505.7,588,68.92,3656.7,364.55,0.5497,22266.95,128054.79,91919.18,8391.34,3020.88,15.8,0.368
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Girls,Sets,Original Plan,34368.47,499,68.92,3382.41,309.32,0.5416,18613.41,91919.18,103743.43,49884.45,17958.4,10.7,0.351
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Girls,Sets,Original Plan,36005.06,522,68.92,3887.18,324.05,0.532,19156.06,103743.43,101441.57,37914.44,13649.2,11.5,0.351
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Girls,Sets,Original Plan,38869.1,564,68.92,4327.12,349.82,0.5287,20549.11,101441.57,93064.36,35168.82,12660.78,13.0,0.4
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Girls,Sets,Original Plan,40914.85,594,68.92,4149.53,368.23,0.5386,22035.97,93064.36,115459.23,67827.48,24417.89,9.1,0.392
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Girls,Sets,Original Plan,58917.38,855,68.92,6001.43,530.26,0.5381,31705.69,115459.23,177585.43,127575.27,45927.1,7.8,0.402
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Girls,Sets,Original Plan,63827.16,926,68.92,6772.77,574.44,0.5339,34076.61,177585.43,154110.45,47699.39,17171.78,13.9,0.385
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Girls,Sets,Original Plan,25776.35,374,68.92,2376.57,231.99,0.5478,14120.3,154110.45,125725.55,0.0,0.0,23.9,0.184
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Girls,Sets,Original Plan,34515.76,501,68.92,3193.14,310.64,0.5475,18896.95,125725.55,100604.42,12898.41,4643.43,14.6,0.305
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Girls,Sets,Original Plan,49441.5,717,68.92,5956.36,444.97,0.5195,25686.2,100604.42,115163.07,70401.49,25344.53,10.2,0.458
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Girls,Sets,Original Plan,55038.65,799,68.92,5427.95,495.35,0.5414,29796.78,115163.07,157036.27,102835.15,37020.66,8.4,0.404
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Girls,Sets,Original Plan,50840.79,738,68.92,5652.74,457.57,0.5288,26885.36,157036.27,146432.05,46346.88,16684.88,12.4,0.335
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Girls,Sets,Original Plan,46176.5,670,68.92,4488.46,415.59,0.5428,25064.5,146432.05,103628.75,8277.24,2979.81,15.9,0.369
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Girls,Sets,Original Plan,39180.06,568,68.92,4566.01,352.62,0.5235,20509.23,103628.75,110835.2,51305.14,18469.85,10.6,0.365
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Girls,Sets,Original Plan,41045.77,596,68.92,4954.79,369.41,0.5193,21314.51,110835.2,117868.86,53403.63,19225.31,10.8,0.359
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Girls,Sets,Original Plan,44310.78,643,68.92,5034.78,398.8,0.5264,23324.12,117868.86,103747.99,35623.5,12824.46,13.3,0.4
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Girls,Sets,Original Plan,46642.92,677,68.92,5298.25,419.79,0.5264,24553.22,103747.99,139556.6,88169.56,31741.04,8.9,0.383
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Girls,Sets,Original Plan,67165.81,974,68.92,7202.47,604.49,0.5328,35783.65,139556.6,198012.22,133428.4,48034.23,8.3,0.398
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Girls,Sets,Original Plan,72762.96,1056,68.92,8505.92,654.87,0.5231,38062.37,198012.22,176879.45,60790.98,21884.75,13.6,0.388
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Girls,Sets,Original Plan,29385.04,426,68.92,3319.48,264.47,0.527,15486.95,176879.45,143910.46,0.0,0.0,24.1,0.183
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Girls,Sets,Original Plan,40728.6,591,68.92,4670.75,366.56,0.5253,21395.56,143910.46,117698.05,19553.5,7039.26,14.1,0.311
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Girls,Sets,Original Plan,58340.97,846,68.92,5984.65,525.07,0.5374,31353.57,117698.05,129865.56,77018.2,27726.55,10.1,0.471
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Girls,Sets,Original Plan,64945.61,942,68.92,5923.82,584.51,0.5488,35641.37,129865.56,189976.83,131565.21,47363.48,8.0,0.406
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Girls,Sets,Original Plan,59992.13,870,68.92,6708.98,539.93,0.5282,31685.98,189976.83,170346.02,47610.22,17139.68,12.7,0.333
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Girls,Sets,Original Plan,54488.26,791,68.92,5383.77,490.39,0.5412,29488.72,170346.02,125663.18,15679.59,5644.65,15.6,0.368
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Girls,Sets,Original Plan,46232.47,671,68.92,5522.9,416.09,0.5205,24065.88,125663.18,138533.06,65041.33,23414.88,10.9,0.35
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Girls,Sets,Original Plan,48434.01,703,68.92,5192.46,435.91,0.5328,25805.31,138533.06,139800.21,55329.53,19918.63,11.4,0.348
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Girls,Sets,Original Plan,52286.72,759,68.92,5139.24,470.58,0.5417,28324.26,139800.21,120473.97,38570.3,13885.31,13.4,0.402
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Girls,Sets,Original Plan,55038.65,799,68.92,5900.95,495.35,0.5328,29323.78,120473.97,152691.11,93652.09,33714.75,8.8,0.403
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Girls,Sets,Original Plan,79255.66,1150,68.92,9481.24,713.3,0.5204,41242.38,152691.11,219064.25,155823.34,56096.4,7.7,0.426
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Girls,Sets,Original Plan,85860.3,1246,68.92,8242.17,772.74,0.544,46708.42,219064.25,186772.99,62583.94,22530.22,12.8,0.423
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Girls,Sets,Original Plan,34674.35,503,68.92,3502.1,312.07,0.539,18689.49,186772.99,148284.47,0.0,0.0,21.5,0.207
FY2024-01,2024,Feb,1,Q1,4,STORE,Retail Stores,Girls,Sets,Current Plan,31435.51,456,68.92,3071.86,282.92,0.5423,17046.87,82167.56,86317.9,38940.62,14018.62,10.5,0.373
FY2024-02,2024,Mar,2,Q1,5,STORE,Retail Stores,Girls,Sets,Current Plan,43947.74,638,68.92,4378.27,395.53,0.5404,23748.28,86317.9,104656.53,67060.17,24141.66,9.8,0.46
FY2024-03,2024,Apr,3,Q1,4,STORE,Retail Stores,Girls,Sets,Current Plan,48497.12,704,68.92,4949.63,436.47,0.5379,26088.53,104656.53,139113.07,88339.76,31802.31,8.6,0.398
FY2024-04,2024,May,4,Q2,4,STORE,Retail Stores,Girls,Sets,Current Plan,46429.55,674,68.92,4309.72,417.87,0.5472,25405.19,139113.07,128931.24,40975.32,14751.11,12.0,0.346
FY2024-05,2024,Jun,5,Q2,5,STORE,Retail Stores,Girls,Sets,Current Plan,40778.69,592,68.92,4358.7,367.01,0.5331,21739.66,128931.24,92106.34,8679.5,3124.62,15.8,0.369
FY2024-06,2024,Jul,6,Q2,4,STORE,Retail Stores,Girls,Sets,Current Plan,34392.28,499,68.92,4103.47,309.53,0.5207,17907.59,92106.34,102929.9,49628.83,17866.38,10.7,0.353
FY2024-07,2024,Aug,7,Q3,4,STORE,Retail Stores,Girls,Sets,Current Plan,36579.3,531,68.92,3323.94,329.21,0.5491,20086.81,102929.9,109333.77,46636.33,16789.08,11.3,0.345
FY2024-08,2024,Sep,8,Q3,5,STORE,Retail Stores,Girls,Sets,Current Plan,38501.67,559,68.92,4400.72,346.52,0.5257,20240.35,109333.77,86995.83,20910.96,7527.95,14.2,0.392
FY2024-09,2024,Oct,9,Q3,4,STORE,Retail Stores,Girls,Sets,Current Plan,41388.58,600,68.92,4535.14,372.5,0.5304,21953.55,86995.83,115478.67,74779.05,26920.46,8.4,0.409
FY2024-10,2024,Nov,10,Q4,4,STORE,Retail Stores,Girls,Sets,Current Plan,57763.52,838,68.92,5160.99,519.87,0.5507,31807.66,115478.67,171679.72,119645.44,43072.36,8.0,0.402
FY2024-11,2024,Dec,11,Q4,5,STORE,Retail Stores,Girls,Sets,Current Plan,64424.51,935,68.92,7102.29,579.82,0.5298,34129.39,171679.72,152284.48,52711.38,18976.1,13.3,0.398
FY2024-12,2024,Jan,12,Q4,4,STORE,Retail Stores,Girls,Sets,Current Plan,25624.93,372,68.92,2910.39,230.62,0.5264,13489.56,152284.48,123518.53,0.0,0.0,23.8,0.186
FY2025-01,2025,Feb,1,Q1,4,STORE,Retail Stores,Girls,Sets,Current Plan,34761.72,504,68.92,4188.6,312.86,0.5195,18058.9,123518.53,100063.07,15807.72,5690.78,14.2,0.311
FY2025-02,2025,Mar,2,Q1,5,STORE,Retail Stores,Girls,Sets,Current Plan,51440.91,746,68.92,6125.11,462.97,0.5209,26797.08,100063.07,124615.58,82581.5,29729.34,9.7,0.458
FY2025-03,2025,Apr,3,Q1,4,STORE,Retail Stores,Girls,Sets,Current Plan,54437.98,790,68.92,5921.94,489.94,0.5312,28918.37,124615.58,149721.35,85955.63,30944.03,9.2,0.397
FY2025-04,2025,May,4,Q2,4,STORE,Retail Stores,Girls,Sets,Current Plan,50925.83,739,68.92,5485.0,458.33,0.5323,27107.53,149721.35,141502.85,48650.67,17514.24,11.8,0.35
FY2025-05,2025,Jun,5,Q2,5,STORE,Retail Stores,Girls,Sets,Current Plan,47017.31,682,68.92,4547.59,423.16,0.5433,25543.49,141502.85,111767.24,22252.44,8010.88,15.0,0.371
FY2025-06,2025,Jul,6,Q2,4,STORE,Retail Stores,Girls,Sets,Current Plan,37875.87,550,68.92,4436.12,340.88,0.5229,19804.43,111767.24,106040.0,36925.64,13293.23,11.8,0.348
FY2025-07,2025,Aug,7,Q3,4,STORE,Retail Stores,Girls,Sets,Current Plan,40769.96,592,68.92,3685.18,366.93,0.5496,22407.6,106040.0,121880.26,60662.33,21838.44,10.4,0.358
FY2025-08,2025,Sep,8,Q3,5,STORE,Retail Stores,Girls,Sets,Current Plan,44717.17,649,68.92,5302.65,402.45,0.5214,23316.34,121880.26,99384.91,27926.92,10053.69,13.6,0.404
FY2025-09,2025,Oct,9,Q3,4,STORE,Retail Stores,Girls,Sets,Current Plan,48492.69,704,68.92,4703.49,436.43,0.543,26331.83,99384.91,137971.34,92219.04,33198.85,8.2,0.409
FY2025-10,2025,Nov,10,Q4,4,STORE,Retail Stores,Girls,Sets,Current Plan,66154.33,960,68.92,6913.51,595.39,0.5355,35425.26,137971.34,186786.08,122477.97,44092.07,8.3,0.407
FY2025-11,2025,Dec,11,Q4,5,STORE,Retail Stores,Girls,Sets,Current Plan,74766.11,1085,68.92,7545.61,672.89,0.5391,40304.69,186786.08,161933.9,58132.43,20927.68,12.5,0.429
FY2025-12,2025,Jan,12,Q4,4,STORE,Retail Stores,Girls,Sets,Current Plan,29229.67,424,68.92,2742.76,263.07,0.5462,15964.23,161933.9,129698.4,0.0,0.0,22.2,0.2
FY2026-01,2026,Feb,1,Q1,4,STORE,Retail Stores,Girls,Sets,Current Plan,41509.69,602,68.92,4074.45,373.59,0.5418,22491.75,129698.4,114342.2,30601.53,11016.55,12.5,0.34
FY2026-02,2026,Mar,2,Q1,5,STORE,Retail Stores,Girls,Sets,Current Plan,60018.76,871,68.92,6457.43,540.17,0.5324,31954.58,114342.2,132524.86,85199.02,30671.65,9.5,0.486
FY2026-03,2026,Apr,3,Q1,4,STORE,Retail Stores,Girls,Sets,Current Plan,65860.35,956,68.92,7045.58,592.74,0.533,35105.04,132524.86,186009.02,126982.84,45713.82,8.0,0.414
FY2026-04,2026,May,4,Q2,4,STORE,Retail Stores,Girls,Sets,Current Plan,62815.95,911,68.92,6154.02,565.34,0.542,34048.19,186009.02,190884.18,74410.47,26787.77,11.8,0.333
FY2026-05,2026,Jun,5,Q2,5,STORE,Retail Stores,Girls,Sets,Current Plan,54400.63,789,68.92,5886.13,489.61,0.5318,28930.27,190884.18,130695.52,587.7,211.57,17.5,0.338
FY2026-06,2026,Jul,6,Q2,4,STORE,Retail Stores,Girls,Sets,Current Plan,47400.68,688,68.92,5117.55,426.61,0.532,25218.89,130695.52,142346.7,64596.03,23254.57,11.0,0.347
FY2026-07,2026,Aug,7,Q3,4,STORE,Retail Stores,Girls,Sets,Current Plan,50228.26,729,68.92,5601.08,452.05,0.5285,26545.0,142346.7,140968.01,54902.69,19764.97,11.3,0.355
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Girls,Sets,Current Plan,52469.76,761,68.92,5762.11,472.23,0.5302,27818.54,140968.01,113664.9,31400.98,11304.35,13.4,0.412
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Girls,Sets,Current Plan,57375.85,832,68.92,5340.99,516.38,0.5469,31379.55,113664.9,172394.01,121962.34,43906.44,7.9,0.401
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Girls,Sets,Current Plan,80969.41,1175,68.92,7729.69,728.72,0.5445,44090.74,172394.01,237678.79,154712.6,55696.54,8.5,0.395
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Girls,Sets,Current Plan,89019.95,1292,68.92,8182.87,801.18,0.5481,48789.9,237678.79,194948.69,55273.91,19898.61,13.3,0.412
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Girls,Sets,Current Plan,35618.29,517,68.92,3999.63,320.56,0.5277,18796.08,194948.69,155010.21,0.0,0.0,21.9,0.204
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Girls,Sets,Original Plan,52256.44,990,52.79,1168.21,52.26,0.4576,23914.88,54732.69,54690.87,53435.09,27786.25,4.2,0.955
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Girls,Sets,Original Plan,43827.98,830,52.79,892.77,43.83,0.4596,20144.66,54690.87,36525.02,26598.73,13831.34,6.2,0.961
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Girls,Sets,Original Plan,20902.58,396,52.79,442.33,20.9,0.4588,9590.91,36525.02,20815.1,5655.89,2941.06,7.0,0.729
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Girls,Sets,Original Plan,18542.61,351,52.79,407.04,18.54,0.458,8493.41,20815.1,19250.62,17403.71,9049.93,4.5,0.926
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Girls,Sets,Original Plan,45513.67,862,52.79,963.82,45.51,0.4588,20882.75,19250.62,36192.83,63465.21,33001.91,2.1,1.642
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Girls,Sets,Original Plan,47873.64,907,52.79,1074.94,47.87,0.4575,21904.41,36192.83,49364.15,62167.78,32327.24,3.0,1.119
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Girls,Sets,Original Plan,23599.68,447,52.79,501.67,23.6,0.4587,10826.18,49364.15,25239.2,0.0,0.0,8.4,0.633
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Girls,Sets,Original Plan,35399.52,671,52.79,663.45,35.4,0.4613,16328.32,25239.2,29213.02,40072.2,20837.55,3.6,1.3
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Girls,Sets,Original Plan,46525.09,881,52.79,1035.17,46.53,0.4578,21296.87,29213.02,48191.67,66585.43,34624.43,2.5,1.202
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Girls,Sets,Original Plan,28656.76,543,52.79,562.86,28.66,0.4604,13192.39,48191.67,28974.02,10030.62,5215.92,6.7,0.743
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Girls,Sets,Original Plan,20228.3,383,52.79,442.74,20.23,0.4581,9266.85,28974.02,16925.82,8643.06,4494.39,7.2,0.881
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Girls,Sets,Original Plan,21239.71,402,52.79,385.14,21.24,0.4619,9809.92,16925.82,21685.34,26405.62,13730.92,3.2,1.1
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Girls,Sets,Original Plan,59572.34,1128,52.79,1086.84,59.57,0.4618,27507.88,21685.34,57161.16,96194.58,50021.18,1.5,1.511
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Girls,Sets,Original Plan,49963.9,946,52.79,1137.26,49.96,0.4572,22845.41,57161.16,39440.59,33430.55,17383.89,5.7,1.034
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Girls,Sets,Original Plan,23828.94,451,52.79,541.12,23.83,0.4573,10896.77,39440.59,25203.53,10156.83,5281.55,6.6,0.737
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Girls,Sets,Original Plan,21138.57,400,52.79,398.23,21.14,0.4612,9748.29,25203.53,20241.07,16595.48,8629.65,4.8,0.93
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Girls,Sets,Original Plan,51885.59,983,52.79,1085.69,51.89,0.4591,23819.39,20241.07,42219.36,75001.45,39000.75,2.0,1.661
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Girls,Sets,Original Plan,54575.95,1034,52.79,1241.05,54.58,0.4573,24955.41,42219.36,52249.17,65901.39,34268.72,3.1,1.155
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Girls,Sets,Original Plan,26903.64,510,52.79,546.78,26.9,0.4597,12366.97,52249.17,26317.41,1545.55,803.69,7.8,0.685
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Girls,Sets,Original Plan,40355.46,764,52.79,913.09,40.36,0.4574,18457.53,26317.41,31618.7,46610.19,24237.3,3.3,1.393
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Girls,Sets,Original Plan,53038.6,1005,52.79,906.0,53.04,0.4629,24552.53,31618.7,51135.37,73514.31,38227.44,2.4,1.282
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Girls,Sets,Original Plan,32668.7,619,52.79,683.77,32.67,0.4591,14997.21,51135.37,33257.54,15507.31,8063.8,6.3,0.774
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Girls,Sets,Original Plan,23060.26,437,52.79,418.63,23.06,0.4618,10650.3,33257.54,17821.76,8066.17,4194.41,7.2,0.903
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Girls,Sets,Original Plan,24213.27,459,52.79,412.81,24.21,0.463,11209.57,17821.76,24688.56,31517.09,16388.89,2.9,1.139
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Girls,Sets,Original Plan,70295.36,1332,52.79,1569.64,70.3,0.4577,32172.14,24688.56,69240.01,116486.75,60573.11,1.4,1.497
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Girls,Sets,Original Plan,58957.4,1117,52.79,1286.7,58.96,0.4582,27012.85,69240.01,44714.7,35777.75,18604.43,5.9,1.035
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Girls,Sets,Original Plan,28118.15,533,52.79,593.77,28.12,0.4589,12902.94,44714.7,27654.04,11679.38,6073.28,6.4,0.777
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Girls,Sets,Original Plan,24943.52,472,52.79,480.54,24.94,0.4607,11492.34,27654.04,23578.96,21373.92,11114.44,4.4,0.974
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Girls,Sets,Original Plan,61225.0,1160,52.79,1259.69,61.22,0.4594,28128.31,23578.96,46556.06,85523.02,44471.97,1.9,1.746
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Girls,Sets,Original Plan,64399.62,1220,52.79,1366.53,64.4,0.4588,29545.29,46556.06,61972.96,81247.45,42248.67,2.9,1.187
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Girls,Sets,Original Plan,31746.29,601,52.79,701.29,31.75,0.4579,14536.93,61972.96,32963.73,3470.1,1804.45,7.8,0.669
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Girls,Sets,Original Plan,47619.44,902,52.79,875.33,47.62,0.4616,21982.0,32963.73,39297.61,54876.27,28535.66,3.5,1.318
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Girls,Sets,Original Plan,62585.55,1185,52.79,1236.64,62.59,0.4602,28804.42,39297.61,62255.55,86842.72,45158.22,2.5,1.233
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Girls,Sets,Original Plan,38549.07,730,52.79,812.76,38.55,0.4589,17690.79,62255.55,36890.69,14035.52,7298.47,6.5,0.778
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Girls,Sets,Original Plan,27211.11,515,52.79,591.23,27.21,0.4583,12470.1,36890.69,23052.26,13991.13,7275.39,6.8,0.908
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Girls,Sets,Original Plan,28571.66,541,52.79,562.76,28.57,0.4603,13151.64,23052.26,28070.49,34181.22,17774.23,3.2,1.118
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Girls,Sets,Current Plan,52528.59,995,52.79,1178.78,52.53,0.4576,24034.95,55093.88,53071.08,51737.09,26903.29,4.2,0.971
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Girls,Sets,Current Plan,45619.14,864,52.79,948.11,45.62,0.4592,20949.08,53071.08,35484.65,29026.45,15093.75,5.8,1.03
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Girls,Sets,Current Plan,21462.83,407,52.79,433.62,21.46,0.4598,9868.54,35484.65,22125.49,8558.75,4450.55,6.6,0.745
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Girls,Sets,Current Plan,19005.02,360,52.79,424.22,19.01,0.4577,8698.19,22125.49,18092.37,15415.13,8015.87,4.7,0.945
