month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,282,12992.53,46.07,411,251,0.4069,7.3
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,288,17130.97,59.48,452,300,0.3892,6.3
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,222,12787.56,57.6,183,143,0.5481,3.3
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,441,20318.1,46.07,957,448,0.3155,8.7
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,193,10049.17,52.07,409,204,0.3206,8.5
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,79,4521.09,57.23,91,34,0.4647,4.6
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,9,388.74,43.19,8,3,0.5294,3.6
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,176,9919.76,56.36,268,225,0.3964,7.6
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,231,13445.0,58.2,167,84,0.5804,3.6
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,155,6694.88,43.19,341,163,0.3125,11.0
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,431,25451.81,59.05,553,115,0.438,5.1
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,150,8802.58,58.68,345,44,0.303,9.2
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,321,13864.89,43.19,636,562,0.3354,7.9
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,284,15437.43,54.36,223,82,0.5602,3.1
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,139,7793.73,56.07,231,165,0.3757,6.6
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,437,18875.25,43.19,786,284,0.3573,7.2
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,343,18702.77,54.53,575,356,0.3736,8.4
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,171,9872.56,57.73,395,97,0.3021,11.5
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,388,16758.81,43.19,864,687,0.3099,11.1
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,507,27318.0,53.88,768,64,0.3976,6.1
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,256,14454.97,56.46,501,261,0.3382,7.8
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0061,Garden Trellis Rash Guard Set,Garden Trellis,Boys,Swim,Rash Guard Set,Spring,New,228,9847.96,43.19,514,320,0.3073,9.0
FY2025-04,2025,May,ECOM,Ecommerce,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,403,19182.13,47.6,631,402,0.3897,6.3
FY2025-04,2025,May,STORE,Retail Stores,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,194,9951.16,51.29,373,292,0.3422,7.7
FY2025-04,2025,May,WHSL,Wholesale,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,494,19203.16,38.87,1159,4,0.2989,9.4
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,412,19699.16,47.81,958,370,0.3007,11.6
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,101,5081.23,50.31,131,71,0.4353,6.5
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,168,6530.63,38.87,280,149,0.375,8.3
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,0,0.0,49.36,0,0,0.0,0.0
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,291,14983.31,51.49,549,151,0.3464,7.5
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,285,11078.75,38.87,277,29,0.5071,3.9
FY2026-04,2026,May,ECOM,Ecommerce,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,299,15368.31,51.4,479,221,0.3843,6.4
FY2026-04,2026,May,STORE,Retail Stores,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,137,7003.65,51.12,240,15,0.3634,7.0
FY2026-04,2026,May,WHSL,Wholesale,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,382,14849.41,38.87,616,277,0.3828,6.5
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,163,7609.75,46.69,341,29,0.3234,10.5
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,132,6247.05,47.33,128,95,0.5077,4.8
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,447,17376.14,38.87,1023,772,0.3041,11.4
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,501,26533.27,52.96,407,14,0.5518,3.2
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,196,9138.09,46.62,257,202,0.4327,5.2
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0062,Seashell Rash Guard Set,Seashell,Boys,Swim,Rash Guard Set,Summer,New,369,14344.06,38.87,574,348,0.3913,6.2
FY2025-04,2025,May,ECOM,Ecommerce,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,243,11678.65,48.06,516,378,0.3202,8.5
FY2025-04,2025,May,STORE,Retail Stores,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,296,14444.9,48.8,229,27,0.5638,3.1
FY2025-04,2025,May,WHSL,Wholesale,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,43,1671.53,38.87,59,10,0.4216,5.5
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,516,27607.28,53.5,796,244,0.3933,7.7
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,154,7279.49,47.27,215,80,0.4173,7.0
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,345,13411.12,38.87,688,342,0.334,10.0
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,137,6656.89,48.59,299,198,0.3142,8.7
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,241,11851.32,49.18,365,44,0.3977,6.1
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,266,10340.16,38.87,277,12,0.4899,4.2
FY2026-04,2026,May,ECOM,Ecommerce,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,126,6163.92,48.92,214,62,0.3706,6.8
FY2026-04,2026,May,STORE,Retail Stores,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,209,10798.81,51.67,270,77,0.4363,5.2
FY2026-04,2026,May,WHSL,Wholesale,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,141,5481.06,38.87,322,264,0.3045,9.1
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,400,18818.97,47.05,927,241,0.3014,11.6
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,49,2396.31,48.9,67,48,0.4224,6.8
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,63,2448.99,38.87,91,30,0.4091,7.2
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,182,8775.16,48.22,138,115,0.5687,3.0
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,200,10445.87,52.23,260,187,0.4348,5.2
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0063,Strawberry Fields PJ Set,Strawberry Fields,Boys,Sleepwear,PJ Set,Summer,New,204,7930.05,38.87,391,218,0.3429,7.7
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,333,15516.1,46.59,554,376,0.3754,6.7
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,192,10322.49,53.76,425,230,0.3112,8.9
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,169,6569.5,38.87,124,53,0.5768,2.9
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,271,13233.37,48.83,245,59,0.5252,4.5
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,161,7485.0,46.49,240,46,0.4015,7.5
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,563,21885.39,38.87,448,330,0.5569,4.0
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,324,16766.11,51.75,408,125,0.4426,5.0
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,118,5882.85,49.85,185,15,0.3894,6.3
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,234,9096.24,38.87,283,90,0.4526,4.8
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,105,5372.44,51.17,227,6,0.3163,8.6
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,148,7229.77,48.85,205,27,0.4193,5.5
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,59,2293.5,38.87,49,30,0.5463,3.3
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,261,12475.99,47.8,562,91,0.3171,10.8
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,113,5787.15,51.21,252,127,0.3096,11.2
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,348,13527.73,38.87,535,391,0.3941,7.7
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,466,23673.68,50.8,528,135,0.4688,4.5
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,101,4864.61,48.16,242,86,0.2945,9.6
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0064,Wildflower PJ Set,Wildflower,Boys,Sleepwear,PJ Set,Fall,New,408,15860.1,38.87,358,46,0.5326,3.5
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,102,4802.4,47.08,166,28,0.3806,6.5
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,207,10453.97,50.5,247,32,0.4559,4.8
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,123,4604.23,37.43,215,37,0.3639,7.0
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,452,20260.06,44.82,403,155,0.5287,4.5
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,242,11608.23,47.97,456,233,0.3467,9.4
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,391,14636.22,37.43,630,61,0.383,8.1
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,384,19598.78,51.04,782,369,0.3293,8.1
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,0,0.0,47.44,0,0,0.0,0.0
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,335,12539.99,37.43,525,243,0.3895,6.3
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,290,13115.54,45.23,454,82,0.3898,6.3
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,185,8678.67,46.91,429,95,0.3013,9.3
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,381,14261.9,37.43,818,702,0.3178,8.6
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,71,3578.92,50.41,163,93,0.3034,11.5
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,185,9170.93,49.57,267,14,0.4093,7.2
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,78,2919.76,37.43,90,75,0.4643,5.8
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,352,17554.63,49.87,669,535,0.3448,7.6
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,144,7362.39,51.13,177,6,0.4486,4.9
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0065,Tulip Garden Bubble,Tulip Garden,Baby,Rompers,Bubble,Spring,New,212,7935.75,37.43,406,42,0.343,7.7
FY2025-04,2025,May,ECOM,Ecommerce,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,371,15720.47,42.37,657,581,0.3609,7.1
FY2025-04,2025,May,STORE,Retail Stores,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,166,7449.51,44.88,275,105,0.3764,6.6
FY2025-04,2025,May,WHSL,Wholesale,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,30,993.38,33.11,66,28,0.3125,8.8
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,352,14504.7,41.21,473,60,0.4267,6.7
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,262,11688.95,44.61,392,274,0.4006,7.5
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,406,13443.8,33.11,625,548,0.3938,7.7
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,286,12633.49,44.17,517,94,0.3562,7.2
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,140,6139.89,43.86,266,35,0.3448,7.6
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,557,18443.83,33.11,1047,366,0.3473,7.5
FY2026-04,2026,May,ECOM,Ecommerce,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,300,13614.18,45.38,615,162,0.3279,8.2
FY2026-04,2026,May,STORE,Retail Stores,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,133,5889.45,44.28,266,24,0.3333,8.0
FY2026-04,2026,May,WHSL,Wholesale,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,265,8774.89,33.11,342,160,0.4366,5.2
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,207,9168.63,44.29,308,30,0.4019,7.4
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,62,2665.88,43.0,78,38,0.4429,6.3
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,313,10364.31,33.11,644,141,0.3271,10.3
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,409,17228.35,42.12,825,668,0.3314,8.1
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,263,10861.19,41.3,499,32,0.3451,7.6
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0066,Seashell Bubble,Seashell,Baby,Rompers,Bubble,Summer,New,248,8211.97,33.11,420,246,0.3713,6.8
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,64,3249.22,50.77,77,69,0.4539,4.8
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,120,6075.25,50.63,144,31,0.4545,4.8
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,39,1516.04,38.87,56,37,0.4105,5.7
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,251,11864.42,47.27,238,189,0.5133,3.8
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,0,0.0,53.04,0,0,0.0,0.0
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,335,13022.39,38.87,707,311,0.3215,8.4
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,346,17148.31,49.56,637,107,0.352,9.2
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,77,3965.88,51.5,131,18,0.3702,8.5
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,284,11039.88,38.87,321,222,0.4694,5.7
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,286,14515.79,50.75,643,209,0.3079,9.0
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,85,4190.32,49.3,180,82,0.3208,8.5
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,93,3615.17,38.87,223,28,0.2943,9.6
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,223,10573.64,47.42,305,36,0.4223,5.5
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,123,5757.01,46.8,269,204,0.3138,8.7
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,41,1593.78,38.87,86,4,0.3228,8.4
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,342,18428.56,53.88,378,75,0.475,5.5
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,151,7378.56,48.86,305,132,0.3311,10.1
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0067,Snowdrop Bubble,Snowdrop,Baby,Rompers,Bubble,Holiday,New,217,8435.4,38.87,274,104,0.442,6.3
FY2025-04,2025,May,ECOM,Ecommerce,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,207,10660.33,51.5,157,66,0.5687,3.0
FY2025-04,2025,May,STORE,Retail Stores,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,83,4061.28,48.93,197,20,0.2964,9.5
FY2025-04,2025,May,WHSL,Wholesale,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,105,4081.64,38.87,181,14,0.3671,6.9
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,331,16821.86,50.82,409,214,0.4473,6.2
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,204,10305.92,50.52,367,302,0.3573,9.0
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,355,13799.84,38.87,831,330,0.2993,11.7
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,403,18845.84,46.76,374,37,0.5187,3.7
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,171,8534.93,49.91,376,34,0.3126,8.8
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,204,7930.05,38.87,189,52,0.5191,3.7
FY2026-04,2026,May,ECOM,Ecommerce,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,318,15154.9,47.66,426,163,0.4274,5.4
FY2026-04,2026,May,STORE,Retail Stores,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,349,17350.23,49.71,519,68,0.4021,5.9
FY2026-04,2026,May,WHSL,Wholesale,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,289,11234.24,38.87,498,330,0.3672,6.9
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,271,14408.07,53.17,355,276,0.4329,6.5
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0068,Strawberry Fields Coverall,Strawberry Fields,Baby,Rompers,Coverall,Summer,New,248,13180.62,53.15,408,40,0.378,8.2
