month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Girls,Outerwear,22965.24,186.0,123.47,4614.76,86.89,10364.69,0.4513,50392.68,75903.55,53177.76,19546.1
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Girls,Outerwear,29386.51,246.0,119.46,4487.98,119.59,13984.81,0.4759,75513.16,61207.34,19688.26,7874.09
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Girls,Outerwear,10299.04,87.0,118.38,1447.07,48.25,5204.48,0.5053,65358.17,53563.81,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Girls,Outerwear,12606.54,109.0,115.66,1580.59,60.51,6620.55,0.5252,53212.88,38965.24,0.0,0.0
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Girls,Outerwear,21217.75,185.0,114.69,2986.43,97.21,10397.77,0.4901,37796.54,48240.43,34745.28,11748.96
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Girls,Outerwear,21947.22,193.0,113.72,3708.71,113.11,10379.44,0.4729,45508.88,62528.53,42788.69,15291.22
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Girls,Outerwear,18716.14,156.0,119.98,3052.92,84.69,9142.5,0.4885,62907.74,61485.78,20431.79,8125.0
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Girls,Outerwear,18065.89,153.0,118.08,2271.14,70.87,9352.23,0.5177,61332.66,44362.39,3437.63,1046.65
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Girls,Outerwear,16842.93,142.0,118.61,2132.98,68.46,8601.69,0.5107,43449.03,48258.4,23853.74,7597.94
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Girls,Outerwear,5106.18,42.0,121.58,649.41,50.94,2631.89,0.5154,15431.01,15017.26,5392.78,2004.29
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Girls,Outerwear,6925.96,61.0,113.54,971.52,75.93,3496.44,0.5048,15073.58,16918.23,9818.06,3793.1
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Girls,Outerwear,7588.34,59.0,128.62,798.22,77.97,4120.6,0.543,16548.17,23964.41,15880.77,5650.82
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Girls,Outerwear,6071.62,51.0,119.05,747.22,71.05,3266.06,0.5379,22327.35,21342.43,5904.97,2319.42
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Girls,Outerwear,6594.63,57.0,115.7,848.37,72.26,3398.61,0.5154,20357.52,14950.78,2108.52,733.47
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Girls,Outerwear,5655.73,50.0,113.11,521.5,51.74,3100.43,0.5482,14819.25,17624.43,9034.15,2814.54
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Girls,Outerwear,5631.35,46.0,122.42,663.71,52.17,2977.39,0.5287,16412.17,18096.74,8031.8,2816.38
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Girls,Outerwear,6720.91,55.0,122.2,838.72,65.21,3435.52,0.5112,17567.76,13997.41,4054.49,1582.63
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Girls,Outerwear,6833.99,58.0,117.83,563.56,67.02,3798.94,0.5559,14317.93,17951.92,11098.56,4434.71
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Girls,Outerwear,9931.94,88.0,112.86,990.34,94.39,5361.78,0.5399,18745.69,27624.8,19895.78,6456.88
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Girls,Outerwear,10673.14,91.0,117.29,1188.02,99.12,5659.72,0.5303,27097.47,23707.6,8570.41,2921.03
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Girls,Outerwear,4756.27,40.0,118.91,493.95,41.5,2503.33,0.5263,23472.77,18181.05,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Girls,Outerwear,5532.66,48.0,115.26,706.39,50.13,2859.31,0.5168,18576.15,16939.85,4652.88,1670.82
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Girls,Outerwear,7926.88,68.0,116.57,801.34,88.78,4316.38,0.5445,16749.32,20099.02,12166.7,4194.72
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Girls,Outerwear,7142.35,62.0,115.2,1100.81,72.66,3710.04,0.5194,19889.46,29185.4,17611.76,6767.83
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Girls,Outerwear,8508.96,70.0,121.56,921.05,89.46,4548.25,0.5345,27771.84,24173.02,5920.65,2470.36
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Girls,Outerwear,6306.97,53.0,119.0,848.3,72.72,3329.67,0.5279,24660.79,19380.7,1947.9,776.93
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Girls,Outerwear,6247.24,52.0,120.14,692.82,68.29,3346.44,0.5357,18330.97,18668.89,7346.27,2558.39
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Girls,Outerwear,6413.23,57.0,112.51,944.56,71.45,3249.57,0.5067,18169.91,20624.86,9884.19,3625.65
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Girls,Outerwear,6785.66,56.0,121.17,878.71,47.74,3544.68,0.5224,20547.23,17717.32,4882.2,1716.65
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Girls,Outerwear,7621.96,64.0,119.09,923.29,82.06,3988.0,0.5232,16646.79,24704.32,16684.84,6321.69
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Girls,Outerwear,9914.78,80.0,123.93,1790.28,123.07,4689.24,0.473,24186.27,31633.24,19275.1,6850.46
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Girls,Outerwear,12126.86,104.0,116.6,1316.69,119.0,6436.58,0.5308,31280.54,26833.01,9115.02,3039.08
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Girls,Outerwear,4853.06,41.0,118.37,484.64,40.48,2632.84,0.5425,26607.98,21229.8,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Girls,Outerwear,6260.58,55.0,113.83,828.47,67.91,3195.31,0.5104,21111.85,17303.71,3348.82,1232.93
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Girls,Outerwear,7797.52,66.0,118.14,1314.95,82.89,3836.53,0.492,17667.57,22633.72,14161.51,4463.39
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Girls,Outerwear,10541.5,90.0,117.13,958.31,96.33,5734.46,0.544,21016.11,28865.44,19445.47,6863.2
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Girls,Outerwear,7998.8,68.0,117.63,810.54,93.0,4440.38,0.5551,29403.75,26533.95,6032.54,2273.23
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Girls,Outerwear,8965.32,74.0,121.15,911.59,80.28,4776.22,0.5327,25727.38,19525.26,3755.07,1182.42
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Girls,Outerwear,6715.8,57.0,117.82,781.64,60.01,3583.8,0.5336,20068.05,20508.73,7998.13,3255.1
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Girls,Outerwear,8489.7,93.0,91.29,151.71,6.76,3933.92,0.4634,9541.18,10745.22,9852.21,4766.67
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Girls,Outerwear,7553.25,84.0,89.92,131.03,8.44,3488.67,0.4619,9581.66,5244.08,3355.14,1996.32
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Girls,Outerwear,3188.62,36.0,88.57,94.99,3.59,1444.95,0.4532,5880.35,3824.13,1230.98,618.31
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Girls,Outerwear,3433.79,35.0,98.11,88.29,2.85,1552.89,0.4522,3441.85,3071.09,3154.17,1698.41
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Girls,Outerwear,7168.78,81.0,88.5,156.86,8.21,3296.09,0.4598,3298.11,6384.22,10419.96,5705.23
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Girls,Outerwear,7671.56,86.0,89.2,162.91,7.19,3523.55,0.4593,6054.31,7749.78,9537.13,4688.55
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Girls,Outerwear,4432.45,47.0,94.31,77.74,4.63,2041.31,0.4605,7686.41,3532.29,360.7,196.85
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Girls,Outerwear,5697.79,60.0,94.96,126.83,6.85,2612.54,0.4585,4007.3,4630.12,6454.29,3614.05
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Girls,Outerwear,7017.89,77.0,91.14,180.23,7.22,3203.79,0.4565,4825.03,8514.42,10894.73,5438.13
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Girls,Outerwear,4820.22,54.0,89.26,97.99,5.1,2213.15,0.4591,7595.08,4561.01,1889.24,1168.56
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Girls,Outerwear,3523.01,39.0,90.33,78.01,4.66,1612.46,0.4577,4845.97,2927.34,1687.05,884.88
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Girls,Outerwear,3917.07,41.0,95.54,67.79,4.0,1805.45,0.4609,2939.21,2749.87,3799.52,2078.13
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Girls,Outerwear,10472.81,111.0,94.35,242.6,11.47,4777.46,0.4562,3346.06,9693.65,17074.47,8205.91
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Girls,Outerwear,8430.2,95.0,88.74,183.0,9.82,3860.78,0.458,10025.07,6288.4,4886.35,2547.37
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Girls,Outerwear,3903.47,43.0,90.78,97.25,4.98,1779.46,0.4559,6521.71,4331.47,1815.46,1052.02
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Girls,Outerwear,3455.69,38.0,90.94,72.14,4.17,1588.1,0.4596,4223.12,3643.27,2952.15,1547.86
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Girls,Outerwear,8817.49,97.0,90.9,159.56,10.36,4070.11,0.4616,3417.08,8131.88,13702.21,6257.54
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Girls,Outerwear,8278.25,92.0,89.98,176.8,9.88,3810.75,0.4603,7144.15,8840.61,10161.39,4917.32
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Girls,Outerwear,4763.13,53.0,89.87,106.2,4.27,2171.45,0.4559,8835.67,3962.07,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Girls,Outerwear,7868.08,90.0,87.42,119.92,6.27,3634.99,0.462,4352.27,3528.58,7170.58,3912.37
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Girls,Outerwear,7845.49,86.0,91.23,170.04,9.94,3617.18,0.4611,5706.94,10988.09,13306.62,5552.73
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Girls,Outerwear,5745.35,61.0,94.19,115.82,6.18,2635.17,0.4587,8655.01,4993.17,2205.51,1142.24
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Girls,Outerwear,3265.09,36.0,90.7,71.37,3.89,1506.9,0.4615,5597.15,3681.46,1424.66,720.37
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Girls,Outerwear,3746.27,43.0,87.12,89.14,4.99,1714.74,0.4577,3152.53,4374.67,5062.54,2712.57
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Girls,Outerwear,11232.46,123.0,91.32,251.57,10.01,5131.45,0.4568,4144.03,8563.88,15913.89,9542.98
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Girls,Outerwear,9588.88,102.0,94.01,215.96,9.56,4376.29,0.4564,10341.66,7198.21,6670.95,3204.87
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Girls,Outerwear,5085.6,54.0,94.18,89.37,5.46,2340.11,0.4601,7544.92,3865.14,1500.65,824.34
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Girls,Outerwear,4003.21,45.0,88.96,76.66,3.19,1843.16,0.4604,4610.93,4026.17,3498.3,1561.7
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Girls,Outerwear,8722.84,95.0,91.82,189.53,10.73,4013.12,0.4601,4108.85,7381.64,12195.89,6906.76
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Girls,Outerwear,9129.13,102.0,89.5,262.71,11.11,4141.0,0.4536,7668.8,9236.18,10970.33,5725.23
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Girls,Sets,65108.48,951.0,68.46,7807.03,267.0,34174.85,0.5249,199761.88,196904.5,70325.13,29056.94
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Girls,Sets,87016.32,1253.0,69.45,15097.22,452.18,41932.17,0.4819,199450.88,221681.33,124796.17,39929.71
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Girls,Sets,90253.09,1268.0,71.18,17306.74,382.62,42759.4,0.4738,214404.79,296801.95,190339.61,69719.48
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Girls,Sets,100754.76,1449.0,69.53,11083.59,284.17,52908.75,0.5251,290566.99,288065.11,109620.64,42185.98
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Girls,Sets,88317.82,1329.0,66.45,11741.11,375.07,45439.5,0.5145,291330.73,230936.58,40039.85,13071.15
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Girls,Sets,69593.34,1055.0,65.97,11177.76,320.64,33901.93,0.4871,223843.22,201795.65,59044.17,23972.95
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Girls,Sets,75256.59,1143.0,65.84,16281.58,292.93,32584.55,0.433,204479.2,219869.08,107220.98,44285.77
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Girls,Sets,85734.93,1267.0,67.67,13026.44,303.7,41643.88,0.4857,224448.23,180534.13,55150.97,21746.92
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Girls,Sets,95680.31,1454.0,65.8,13011.06,417.79,47644.7,0.498,183943.56,243561.12,168726.72,66092.05
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Girls,Sets,144337.89,2155.0,66.98,24439.85,619.98,66271.24,0.4591,262219.07,367869.0,275047.65,91759.57
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Girls,Sets,138790.88,2076.0,66.85,22170.59,600.77,67147.45,0.4838,377823.77,320295.1,104033.57,32590.91
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Girls,Sets,53877.71,810.0,66.52,11858.8,247.27,22937.88,0.4257,316725.1,250741.32,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Girls,Sets,84194.55,1254.0,67.14,10243.64,353.57,42775.54,0.5081,251905.22,222772.89,65659.43,24357.79
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Girls,Sets,109355.03,1601.0,68.3,14370.83,441.52,55655.2,0.5089,232518.59,281488.7,173137.49,49359.28
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Girls,Sets,112349.58,1694.0,66.32,17619.94,632.79,55941.76,0.4979,248161.0,352038.29,234479.6,84565.94
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Girls,Sets,108594.66,1672.0,64.95,15732.46,477.65,54235.75,0.4994,348172.76,334278.77,110910.78,41199.39
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Girls,Sets,90618.64,1310.0,69.17,14787.42,438.24,44888.6,0.4954,335628.94,234931.84,5147.2,2079.72
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Girls,Sets,86319.45,1283.0,67.28,11325.91,308.69,43848.55,0.508,223552.26,236240.77,110642.56,40535.88
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Girls,Sets,103528.34,1446.0,71.6,15366.07,343.99,49447.65,0.4776,245753.09,254883.32,128368.63,41155.82
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Girls,Sets,88690.03,1250.0,70.95,14196.08,308.64,43261.1,0.4878,267768.45,230513.93,65940.23,20471.93
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Girls,Sets,111943.16,1603.0,69.83,11433.96,450.5,59554.43,0.532,219857.7,307737.99,211707.91,74545.27
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Girls,Sets,151256.92,2195.0,68.91,24250.27,616.29,72461.52,0.4791,321146.01,445944.6,300922.07,101662.92
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Girls,Sets,155693.16,2331.0,66.79,17024.57,846.54,83238.92,0.5346,453893.42,366006.5,85677.35,32028.3
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Girls,Sets,65667.06,961.0,68.33,10708.69,238.38,31221.74,0.4755,365509.94,288895.81,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Girls,Sets,94937.8,1421.0,66.81,12122.38,333.98,47995.96,0.5056,291283.31,259556.48,75667.33,25812.84
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Girls,Sets,106001.24,1567.0,67.65,19009.03,559.74,52096.91,0.4915,259990.51,317533.78,183113.28,72058.77
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Girls,Sets,130375.25,1856.0,70.25,24367.18,577.36,61105.94,0.4687,312386.19,397443.4,240377.0,88140.46
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Girls,Sets,146952.06,2203.0,66.71,18077.05,582.0,73933.98,0.5031,414233.85,372130.45,123507.71,45829.46
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Girls,Sets,136095.6,1964.0,69.3,18169.66,624.94,66764.22,0.4906,381881.64,284727.96,57736.52,19873.68
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Girls,Sets,104657.87,1492.0,70.15,16497.58,469.0,50397.39,0.4815,295642.17,294925.76,120908.04,50869.44
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Girls,Sets,27447.57,396.0,69.31,3560.07,334.79,14396.61,0.5245,82167.56,90192.41,39367.28,14327.94
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Girls,Sets,42468.77,634.0,66.99,4901.75,475.61,22426.64,0.5281,86317.9,101273.33,62801.56,24087.04
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Girls,Sets,46208.82,668.0,69.17,4857.31,469.04,24948.04,0.5399,104656.53,141507.15,88385.79,29843.63
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Girls,Sets,48769.3,694.0,70.27,5045.63,413.35,25950.65,0.5321,139113.07,127250.48,42365.69,13400.44
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Girls,Sets,38240.46,570.0,67.09,5459.02,405.59,19285.67,0.5043,128931.24,92756.94,7930.77,3108.35
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Girls,Sets,35352.13,501.0,70.56,4071.65,280.1,18439.67,0.5216,92106.34,102510.46,50108.0,17289.24
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Girls,Sets,39547.8,557.0,71.0,2607.55,308.14,22432.09,0.5672,102929.9,108195.45,47729.04,16983.91
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Girls,Sets,33994.03,517.0,65.75,4115.12,399.57,18156.26,0.5341,109333.77,91599.23,20774.18,6867.39
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Girls,Sets,43469.47,598.0,72.69,3615.67,356.67,23975.68,0.5516,86995.83,112826.39,73272.37,28856.68
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Girls,Sets,55244.99,801.0,68.97,4641.49,517.06,30942.92,0.5601,115478.67,178471.85,123396.72,46664.41
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Girls,Sets,70638.8,1051.0,67.21,8407.93,727.07,36118.8,0.5113,171679.72,144879.94,52974.02,19531.54
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Girls,Sets,27256.27,432.0,63.09,2270.04,234.09,14988.05,0.5499,152284.48,122524.08,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Girls,Sets,33827.47,487.0,69.46,4984.86,285.12,16777.11,0.496,123518.53,100416.74,15995.66,5415.61
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Girls,Sets,53156.7,782.0,67.98,5838.33,510.32,27976.11,0.5263,100063.07,117608.1,77050.38,27125.17
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Girls,Sets,54831.88,787.0,69.67,5338.15,544.28,29710.48,0.5418,124615.58,151822.97,87921.7,31175.16
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Girls,Sets,54171.23,748.0,72.42,6559.33,478.03,27761.02,0.5125,149721.35,132888.11,44375.35,15949.0
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Girls,Sets,51404.23,746.0,68.91,6182.0,467.07,26293.51,0.5115,141502.85,105214.02,21764.47,8624.58
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Girls,Sets,38996.29,568.0,68.66,3919.73,324.03,20907.55,0.5361,111767.24,104515.84,35988.65,12557.38
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Girls,Sets,40938.9,578.0,70.83,3596.02,349.5,22589.18,0.5518,106040.0,120538.23,59382.65,21072.25
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Girls,Sets,42519.13,620.0,68.58,5400.76,434.52,22071.36,0.5191,121880.26,102504.32,28978.47,9710.1
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Girls,Sets,49249.35,694.0,70.96,4072.09,419.14,27373.8,0.5558,99384.91,137248.11,91603.78,33425.54
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Girls,Sets,60399.53,885.0,68.25,8296.39,667.67,30961.07,0.5126,137971.34,203974.86,135367.11,39335.08
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Girls,Sets,85095.66,1254.0,67.86,8676.03,760.14,44744.65,0.5258,186786.08,151662.84,59408.59,19618.56
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Girls,Sets,27517.84,401.0,68.62,2078.88,255.23,15694.12,0.5703,161933.9,132081.95,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Girls,Sets,40097.71,581.0,69.01,5181.09,355.88,20618.3,0.5142,129698.4,116726.25,32662.53,10107.7
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Girls,Sets,52390.56,766.0,68.39,7973.06,587.55,26377.1,0.5035,114342.2,128545.53,75154.5,31607.67
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Girls,Sets,68499.56,979.0,69.97,9454.58,606.9,34101.27,0.4978,132524.86,175794.21,121830.39,41379.19
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Girls,Sets,67973.49,983.0,69.15,6041.53,693.03,36954.12,0.5437,186009.02,187066.33,75765.36,27692.61
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Girls,Sets,55786.77,769.0,72.54,7416.44,472.22,28137.09,0.5044,190884.18,127819.13,610.38,201.97
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Girls,Sets,50742.62,730.0,69.51,7455.24,535.58,24657.38,0.4859,130695.52,137083.01,65120.93,24112.06
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Girls,Sets,48825.08,934.0,52.28,1192.44,65.66,22328.7,0.4573,55093.88,54524.9,49514.2,25434.02
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Girls,Sets,45396.25,810.0,56.04,989.78,44.29,20804.29,0.4583,53071.08,35994.88,29354.12,16066.11
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Girls,Sets,18575.01,349.0,53.22,477.67,22.26,8496.74,0.4574,35484.65,23591.01,7181.3,4616.8
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Girls,Sets,23185.86,455.0,50.96,518.81,20.17,10517.58,0.4536,22125.49,13584.68,15184.03,9063.02
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Girls,Sets,41595.69,763.0,54.52,946.22,44.25,19059.74,0.4582,18092.37,39872.47,64366.26,30192.31
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Girls,Sets,51127.48,970.0,52.71,1185.84,54.47,23321.37,0.4561,33527.99,46631.73,65471.53,32349.03
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Girls,Sets,22145.69,429.0,51.62,518.5,27.7,10143.29,0.458,49449.72,26757.83,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Girls,Sets,33724.12,632.0,53.36,904.88,35.55,15324.93,0.4544,25277.27,29091.59,38478.87,20169.44
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Girls,Sets,47548.65,876.0,54.28,1285.69,49.55,21517.22,0.4525,29258.12,49316.41,68942.18,30428.01
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Girls,Sets,26815.83,528.0,50.79,582.54,34.06,12326.77,0.4597,47296.93,30372.17,10507.67,5031.45
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Girls,Sets,18452.19,324.0,56.95,608.47,25.35,8297.56,0.4497,27850.48,21253.4,12488.93,5356.58
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Girls,Sets,23366.99,432.0,54.09,382.25,19.96,10798.15,0.4621,17491.27,23549.2,29827.13,12046.33
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Girls,Sets,57481.1,1107.0,51.93,1247.54,60.13,26398.14,0.4592,21445.09,58772.5,96116.18,51598.72
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Girls,Sets,51674.78,990.0,52.2,1115.07,58.44,23688.72,0.4584,62039.65,37453.29,28261.93,15982.31
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Girls,Sets,26181.12,477.0,54.89,598.93,26.58,11926.34,0.4555,38973.19,21611.76,9445.2,5269.07
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Girls,Sets,23938.92,460.0,52.04,310.57,26.31,11124.02,0.4647,23589.35,16773.15,17459.6,8992.37
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Girls,Sets,54170.95,1017.0,53.27,836.61,55.6,25113.06,0.4636,20617.75,34814.69,69260.1,39030.51
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Girls,Sets,53436.0,991.0,53.92,978.44,61.55,24693.37,0.4621,39376.68,65620.69,80720.0,35041.5
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Girls,Sets,26522.73,492.0,53.91,571.19,33.18,12176.94,0.4591,54786.64,28146.66,487.12,253.26
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Girls,Sets,40822.32,742.0,55.02,713.93,43.34,18871.63,0.4623,27298.82,38306.48,52587.25,23910.73
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Girls,Sets,50203.19,1011.0,49.66,1150.34,42.86,23007.65,0.4583,32347.01,45037.39,64086.77,34260.24
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Girls,Sets,38246.19,713.0,53.64,731.68,36.06,17504.01,0.4577,52688.19,28167.36,14493.1,6728.17
